MONDAY 24 APRIL 2017,,,
Leach Highway,Riverton,Toodyay Road,Gidgegannup
Leach Highway,Brentwood,West Coast Highway,Trigg
Lefroy Road,Beaconsfield,West Parade,South Guildford
SATURDAY 29 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Abernethy Road,Forrestfield,Marmion Avenue,Hillarys
Abernethy Road,Belmont,Mitchell Freeway,Perth
Albany Highway,Bedfordale,Mitchell Freeway,Joondalup
Albany Highway,Kelmscott,Mitchell Freeway On/Off Ramps,Innaloo
Bannister Road,Canning Vale,Morrison Road,Swan View
Benara Road,Beechboro,Nicholson Road,Langford
Benningfield Road,Bull Creek,North Lake Road,Winthrop
Berkshire Road,Forrestfield,Orrong Road,Welshpool
Bertram Road,Parmelia,Patterson Road,Kwinana Beach
Brook Road,Kenwick,Preston Point Road,Bicton
Canning Highway,Victoria Park,Reid Highway,Caversham
Canning Highway,Attadale,Rockingham Road,Naval Base
Cedric Street,Stirling,Russell Road,Hammond Park
Ennis Avenue,Port Kennedy,Scarborough Beach Road,Mount Hawthorn
Finnerty Street,Karrinyup,South Street,Kardinya
Great Eastern Highway,Mahogany Creek,South Street,Murdoch
Guildford Road,Bayswater,South Western Highway,Serpentine
Hawtin Road,Maida Vale,Stirling Highway,Nedlands
Karrinyup Road,Balcatta,Stirling Highway,North Fremantle
Kings Park Road,West Perth,Thomas Road,Orelia
Kwinana Freeway,Success,Tonkin Highway,Wattle Grove
Leach Highway,Bentley,Tonkin Highway,Maddington
Leach Highway,Palmyra,Toodyay Road,Middle Swan
Lilburne Road,Duncraig,Wanneroo Road,Nowergup
Mandurah Road,Karnup,Wanneroo Road,Neerabup
SUNDAY 30 APRIL 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Kenwick,Moore Drive,Currambine
Albany Highway,Cannington,Morley Drive,Morley
Alexander Drive,Yokine,Murdoch Drive,Murdoch
Cambridge Street,Floreat,Nollamara Avenue,Nollamara
Canning Road,Walliston,North Lake Road,North Lake
Corfield Street,Gosnells,North Lake Road,Cockburn Central
Curtin Avenue,Cottesloe,Old Coast Road,Halls Head
Dampier Avenue,Mullaloo,Ord Street,Fremantle
Gordon Road,Greenfields,Orrong Road,Welshpool
Great Eastern Highway,Beechina,Preston Point Road,East Fremantle
Great Eastern Highway Bypass,South Guildford,Reid Highway,Mirrabooka
Henley Brook Avenue,Aveley,Reid Highway,Balga
Jon Sanders Drive,Glendalough,Roe Highway,Forrestfield
Kelvin Road,Maddington,Roe Highway,High Wycombe
Kwinana Freeway,Wandi,Russell Road,Hammond Park
Leach Highway,Rossmoyne,Scarborough Beach Road,Osborne Park
Leach Highway,Willagee,Shepperton Road,East Victoria Park
Loftus Street,Leederville,South Street,Canning Vale
London Street,Mount Hawthorn,Spencer Road,Langford
Mandjoogoordap Drive,Parklands,Stirling Highway,Peppermint Grove
Mandurah Road,Dudley Park,Tonkin Highway,Orange Grove
Manning Road,Waterford,Wanaping Road,Kenwick
Marmion Avenue,Ocean Reef,Wanneroo Road,Tuart Hill
Marmion Street,Melville,William Street,Highgate
Mitchell Freeway,Woodvale,Yirrigan Drive,Dianella
Mitchell Freeway On/Off Ramps,Innaloo,,
