MONDAY 26 JUNE 2017,,,
Great Eastern Highway,Glen Forrest,Rockingham Road,Hamilton Hill
Great Eastern Highway,Belmont,Russell Road,Wattleup
Great Northern Highway,Herne Hill,Seville Drive,Seville Grove
Hepburn Avenue,Darch,South Street,Kardinya
Herne Hill Primary,Herne Hill,South Western Highway,Armadale
High Street,Fremantle,Stephenson Avenue,Mount Claremont
Jandakot Road,Jandakot,Stoneville Road,Mundaring
Kargotich Road,Oakford,The Boulevard,City Beach
Karrinyup Road,Innaloo,Welshpool Road East,Lesmurdie
Kenwick Link,Kenwick,West Coast Highway,Mount Claremont
Kingsway Christian College,Madeley,West Swan Road,West Swan
Kwinana Freeway,South Perth,Yuluma Primary,Innaloo
Kwinana Freeway,Wellard,,
SATURDAY 01 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,East Victoria Park,Leach Highway,Bull Creek
Albany Highway,Maddington,London Street,North Perth
Alexander Drive,Inglewood,Lord Street,Caversham
Alexander Drive,Dianella,Marmion Avenue,Hillarys
Brookton Highway,Karragullen,Mitchell Freeway,West Leederville
Canning Highway,Fremantle,Mitchell Freeway,Craigie
Cockburn Road,Munster,Ocean Reef Road,Heathridge
Connolly Drive,Tamala Park,Old Yanchep Road,Neerabup
Forrest Highway,South Yunderup,Pinjarra Road,Pinjarra
Garratt Road,Bayswater,Ralston Street,Hamilton Hill
Great Northern Highway,Upper Swan,Reid Highway,Balga
Grey Street,Bassendean,Rockingham Road,Wattleup
Hepburn Avenue,Kingsley,Roe Highway,Middle Swan
Huntriss Road,Doubleview,Roe Highway,Midvale
Karrinyup Road,Gwelup,Shepperton Road,East Victoria Park
Kwinana Freeway,Casuarina,South Street,Kardinya
Kwinana Freeway,Jandakot,South Western Highway,Pinjarra
Kwinana Freeway,Bull Creek,South Western Highway,Cardup
Kwinana Freeway,Jandakot,Stirling Highway,East Fremantle
Kwinana Freeway,South Yunderup,Tonkin Highway,Gosnells
Lake Monger Drive,Wembley,Toodyay Road,Red Hill
SUNDAY 02 JULY 2017,,,
Street Name,Suburb,Street Name,Suburb
Albany Highway,Cannington,Leach Highway,Wilson
Albany Highway,Bedfordale,Leach Highway,Melville
Alexander Drive,Koondoola,London Street,Mount Hawthorn
Armadale Road,Banjup,Lord Street,Caversham
Armadale Road,Piara Waters,Mandurah Road,Port Kennedy
Brookton Highway,Kelmscott,Mitchell Freeway,Perth
Canning Highway,Como,Mitchell Freeway,Heathridge
Canning Highway,Melville,Nicholson Road,Canning Vale
Cockburn Road,Henderson,North Lake Road,South Lake
Connolly Drive,Tamala Park,Ocean Reef Road,Beldon
Coulston Road,Boya,Park Street,Henley Brook
Curtin Avenue,Cottesloe,Powis Street,Glendalough
Erindale Road,Stirling,Rockingham Road,Henderson
Forrest Highway,Ravenswood,Rockingham Road,Munster
Great Northern Highway,Bullsbrook,Russell Road,Munster
Hodges Drive,Connolly,Scarborough Beach Road,Osborne Park
Jon Sanders Drive,Osborne Park,South Street,Leeming
Kalamunda Road,Maida Vale,Wanneroo Road,Nollamara
Kwinana Freeway,Leeming,Wanneroo Road,Woodvale
Kwinana Freeway,Como,Wanneroo Road,Neerabup
Kwinana Freeway,Ravenswood,Warnbro Sound Avenue,Port Kennedy
Lake Monger Drive,Wembley,West Coast Highway,Swanbourne
